variable ,sum,mean,median,standard deviation,min,max,skew
total_nc_sur,100,0.12468827930174564,0.0,1.3536370016576231,0,26,16.302309205668596
total_nc_k,680,0.84788029925187036,0.0,9.1499997544737006,0,232,21.326372580969434
total_sur_nc,369,0.46009975062344138,0.0,11.141977823325904,0,315,28.057423379726814
total_sur_k,589,0.73441396508728185,0.0,1.7422540272491336,0,27,7.674755634503051
total_k_nc,3613,4.5049875311720697,0.0,115.16603258950245,0,3260,28.166502569626804
total_k_sur,539,0.67206982543640903,0.0,1.2307137418288638,0,8,2.2396742691031997
file_unmod_nc_sur,98,0.12219451371571072,0.0,1.3510986282694342,0,26,16.39087940173621
file_unmod_nc_k,511,0.63715710723192021,0.0,8.5360766389945564,0,232,25.038178169600855
file_unmod_sur_nc,362,0.45137157107231918,0.0,11.135562513087629,0,315,28.106766984359837
file_unmod_sur_k,571,0.71197007481296759,0.0,1.7322182048832422,0,27,7.816094282524462
file_unmod_k_nc,3476,4.3341645885286786,0.0,115.03422695630317,0,3259,28.240026564015988
file_unmod_k_sur,521,0.64962593516209477,0.0,1.2091426899312383,0,8,2.2782078751362516
class_unmod_nc_sur,97,0.12094763092269327,0.0,1.3498259238468127,0,26,16.437043498448016
class_unmod_nc_k,513,0.63965087281795507,0.0,8.5332603702476693,0,232,25.065244989205645
class_unmod_sur_nc,363,0.45261845386533667,0.0,11.136239706004206,0,315,28.10143571508252
class_unmod_sur_k,577,0.71945137157107231,0.0,1.7399073264094072,0,27,7.725368553501787
class_unmod_k_nc,3479,4.3379052369077309,0.0,115.07369116615874,0,3260,28.236931150015813
class_unmod_k_sur,524,0.65336658354114718,0.0,1.2107353911207304,0,8,2.263582477936401
method_unmod_nc_sur,98,0.12219451371571072,0.0,1.3520211791601424,0,26,16.363033669480114
method_unmod_nc_k,643,0.80174563591022441,0.0,9.0984828937421103,0,232,21.676388281169928
method_unmod_sur_nc,368,0.45885286783042395,0.0,11.141861379200272,0,315,28.05863565665004
method_unmod_sur_k,584,0.72817955112219457,0.0,1.7423660147504614,0,27,7.683145737022495
method_unmod_k_nc,3590,4.4763092269326688,0.0,115.15960977285636,0,3260,28.17180582460944
method_unmod_k_sur,532,0.66334164588528677,0.0,1.2166253992421339,0,8,2.2347416416298787
file_mod_nc_sur,2,0.0024937655860349127,0.0,0.049875311720698257,0,1,19.95
file_mod_nc_k,169,0.21072319201995013,0.0,2.6081083475967368,0,67,21.85784839343144
file_mod_sur_nc,7,0.0087281795511221939,0.0,0.21461239997579176,0,6,27.250831854858244
file_mod_sur_k,18,0.022443890274314215,0.0,0.22219717259689151,0,4,12.653254203887293
file_mod_k_nc,137,0.17082294264339151,0.0,3.7777398369109352,0,105,26.8267352756752
file_mod_k_sur,18,0.022443890274314215,0.0,0.27259721086321104,0,6,16.372217517992905
class_mod_nc_sur,3,0.003740648379052369,0.0,0.061046342468297474,0,1,16.258446667092777
class_mod_nc_k,167,0.2082294264339152,0.0,2.5765646496347716,0,67,22.376223996870976
class_mod_sur_nc,6,0.007481296758104738,0.0,0.1798971451059494,0,5,26.860226945413164
class_mod_sur_k,12,0.014962593516209476,0.0,0.15720615972543128,0,3,13.192869366206617
class_mod_k_nc,134,0.16708229426433915,0.0,3.2569915153991822,0,89,25.66149205960382
class_mod_k_sur,15,0.018703241895261846,0.0,0.24646996896267642,0,6,19.50894622941944
method_mod_nc_sur,2,0.0024937655860349127,0.0,0.049875311720698257,0,1,19.95
method_mod_nc_k,37,0.046134663341645885,0.0,0.5597615023130561,0,13,18.143508251067143
method_mod_sur_nc,1,0.0012468827930174563,0.0,0.035289206229638166,0,1,28.266610133502933
method_mod_sur_k,5,0.0062344139650872821,0.0,0.078711791032851017,0,1,12.54616569019083
method_mod_k_nc,23,0.028678304239401497,0.0,0.49478628223748417,0,13,23.408852714048987
method_mod_k_sur,7,0.0087281795511221939,0.0,0.15367040036732854,0,4,22.850718461657724
